
13,6,11,1,4,5,11,1,1,5,8,6,0,0,1,0,1,0,1,2,1,2,3,3,1,0,0,0,0,0,0,31,21,7,2,3,18,15,8,4,0,7,0,1,0,10,3,15,0,8,13,13,10,1,1,9,0,1,0,0,2,5,1,0,0,2,2,3,1,0,0,0,8,7,3,0,0,1,0,1,0,0,11,0,0,0,0,1,0,0,12,14,3,0,8,4,8,0,1,3,21,14,1,5,4,2,23,1,0,9,20,6,3,0,11,3,1,4,2,2,8,0,2,0,1,0,0,13,0,0,2,3,0,3,
13,4,10,1,24,9,1,0,0,2,0,1,0,0,1,0,2,0,0,1,3,1,3,0,0,0,3,0,0,2,0,8,10,0,1,1,0,7,2,2,0,0,0,0,1,3,4,2,2,4,3,12,3,1,1,0,0,1,0,0,1,0,0,1,0,0,2,1,3,0,1,1,2,0,0,0,0,0,0,0,0,2,10,0,3,1,0,0,0,1,7,6,4,0,0,1,2,0,1,3,11,8,1,2,4,1,6,0,0,0,10,2,3,0,5,4,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,2,2,1,
11,10,7,7,18,14,33,1,2,12,20,15,2,0,3,0,2,0,0,0,5,37,3,2,0,0,6,1,1,3,0,1,1,7,0,0,1,2,0,0,0,1,0,0,0,2,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,9,0,0,1,0,119,24,3,0,1,0,1,2,4,1,20,1,2,12,0,3,2,0,21,0,5,1,2,2,2,1,1,0,5,17,4,1,0,2,1,0,0,1,2,2,1,0,0,2,0,6,0,0,5,0,0,5,5,4,0,11,1,0,3,15,6,4,
19,4,40,12,46,17,31,1,2,14,31,11,0,0,4,0,2,0,3,0,2,28,7,4,0,0,6,1,1,2,1,0,10,19,0,2,4,10,2,0,0,3,0,2,1,2,1,5,0,4,2,3,1,0,1,2,0,0,0,0,0,9,0,1,0,0,6,20,0,0,2,5,124,12,1,0,0,0,1,2,2,1,12,0,1,12,0,2,3,0,1,3,4,0,2,1,1,0,0,0,5,12,2,0,0,1,2,0,0,3,2,2,0,0,2,7,0,4,0,0,3,0,0,5,5,5,3,20,1,0,0,5,11,10,
46,24,113,13,93,20,29,0,1,9,32,30,4,0,2,3,9,5,13,7,3,6,14,2,6,1,10,1,28,3,0,36,23,8,15,11,36,37,16,11,4,7,1,2,9,4,1,86,1,17,16,10,4,3,0,12,16,1,1,1,7,17,2,16,1,9,13,10,9,9,9,3,57,4,1,1,3,4,7,0,1,32,67,3,3,4,11,4,2,5,21,9,2,5,9,2,2,3,1,8,71,21,5,7,34,7,49,2,0,28,19,1,5,3,30,12,1,20,6,2,2,1,2,16,13,5,0,44,0,3,10,6,2,33,
1,6,23,1,41,7,4,0,0,6,19,5,2,0,0,0,2,0,0,6,0,5,0,0,0,4,3,0,0,1,0,17,3,0,0,1,5,22,12,0,0,7,0,0,1,10,0,3,0,2,9,3,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,5,2,4,1,6,35,1,0,0,0,1,0,1,2,0,17,2,0,2,0,1,0,13,52,21,12,0,0,0,12,1,4,8,13,3,1,1,6,1,9,2,0,15,19,0,0,0,6,15,0,14,1,1,1,0,8,1,4,1,0,4,0,0,0,3,0,0,
3,4,9,2,24,5,5,0,0,4,19,14,1,1,1,0,1,0,14,0,4,11,13,3,1,0,4,2,2,0,0,1,6,2,0,2,6,12,1,2,0,4,0,0,1,4,5,0,0,8,2,2,2,0,0,1,0,1,1,0,0,11,4,2,0,3,0,18,0,1,0,1,24,5,1,0,2,0,0,1,5,0,39,0,1,5,1,5,0,2,7,0,4,1,0,2,1,0,0,0,4,12,0,1,1,2,3,0,0,5,7,2,1,1,1,0,0,3,0,0,0,1,0,0,4,9,2,21,2,3,2,14,15,9,
0,2,3,0,3,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,4,12,1,4,3,4,8,4,0,0,0,0,1,0,14,2,7,1,1,4,6,3,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,14,7,7,4,1,0,0,0,0,7,11,2,0,0,1,5,3,1,0,0,13,1,1,0,11,2,0,4,0,1,4,0,1,3,0,0,1,5,0,0,0,1,0,0,
51,26,37,5,27,16,12,0,2,4,9,11,2,0,3,2,2,2,1,3,2,5,8,3,0,1,3,1,1,3,0,31,45,8,11,6,37,13,16,6,2,2,0,2,2,7,4,29,1,13,17,11,3,1,1,9,14,1,1,0,4,4,0,5,3,2,4,7,0,2,2,1,72,2,0,1,2,2,0,3,1,4,25,0,7,3,2,0,2,1,18,18,9,9,7,8,16,1,0,7,36,16,5,7,10,4,59,3,1,18,19,3,4,0,23,6,2,9,5,0,6,5,2,1,2,2,0,14,1,0,1,4,2,8,
9,8,29,4,26,3,7,2,2,3,7,4,0,2,2,0,3,0,3,2,2,3,2,1,0,0,1,1,2,2,0,5,12,0,0,2,5,13,1,6,1,4,0,0,1,3,1,7,0,3,4,2,2,2,0,2,1,0,0,0,2,4,3,3,0,8,1,6,1,1,5,2,13,5,1,0,0,0,0,3,1,1,10,2,2,1,1,1,5,1,3,1,2,1,1,0,1,2,0,2,10,2,0,2,5,1,10,0,0,2,4,1,2,2,5,1,0,9,1,1,2,0,0,6,11,2,0,7,1,1,4,4,0,2,
27,22,35,4,50,21,19,0,0,7,15,9,1,1,4,0,1,0,4,2,9,7,6,4,5,1,1,1,0,1,0,6,22,9,1,8,20,51,8,5,0,8,7,6,12,28,5,1,3,18,10,12,7,0,1,2,0,4,1,0,2,32,4,1,0,6,4,120,0,1,4,3,36,7,2,3,4,1,10,3,3,9,32,1,8,7,1,0,0,0,34,5,3,3,5,2,5,2,5,1,33,28,5,11,8,13,22,2,0,12,19,9,3,1,11,11,1,23,1,0,8,0,2,21,6,14,1,40,2,1,2,5,11,19,
29,3,3,2,15,2,6,0,0,3,7,5,0,0,3,1,1,0,1,0,2,3,0,1,1,0,6,0,3,0,0,2,5,3,2,1,3,26,3,2,1,3,0,1,0,3,0,6,1,1,2,1,0,0,0,1,7,2,0,8,0,1,3,5,0,0,3,2,1,0,4,5,15,0,0,0,1,1,0,0,0,0,10,0,2,1,1,0,0,1,12,0,1,0,0,0,0,1,0,2,1,12,0,1,4,1,4,0,0,1,5,2,1,0,6,6,0,5,1,2,2,1,0,25,1,0,0,10,0,0,0,0,0,5,
23,11,21,6,23,7,14,0,0,1,2,4,1,1,0,0,0,0,3,3,6,1,5,2,0,0,5,0,0,7,0,16,31,11,4,13,12,28,5,5,0,11,0,2,5,8,6,7,2,3,25,1,11,0,3,1,1,1,2,1,1,8,3,6,0,4,2,6,0,2,2,0,7,2,2,0,4,3,0,0,3,4,26,0,3,5,1,2,0,0,10,16,4,0,1,7,4,2,8,10,14,21,0,4,9,4,20,0,0,7,16,5,8,0,7,8,3,14,1,0,1,0,12,0,4,1,0,17,1,1,0,7,1,2,
19,11,24,1,38,21,11,1,2,11,25,5,1,1,7,0,1,0,5,0,2,8,7,0,1,1,9,0,0,1,0,48,25,3,11,9,32,38,9,4,1,8,1,4,0,9,8,44,1,14,10,12,13,2,0,7,2,1,0,0,4,18,3,8,0,1,5,8,1,3,10,2,28,1,0,1,2,0,0,1,1,5,16,0,1,3,1,0,0,2,21,20,9,1,9,3,9,1,1,1,68,13,5,5,13,5,12,3,0,10,27,2,4,0,21,10,2,11,2,2,5,1,5,1,5,4,4,42,2,1,9,9,0,15,
4,8,8,0,18,5,5,0,0,5,0,2,0,1,1,0,1,0,0,0,1,1,5,0,3,0,2,2,26,2,0,6,7,0,2,6,9,10,4,3,0,3,0,0,0,0,0,15,0,4,6,2,4,1,0,1,1,0,0,0,0,3,1,1,2,0,2,0,1,1,0,0,13,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,2,25,7,4,1,4,4,1,0,1,3,15,7,0,1,2,2,13,0,0,3,8,1,4,0,4,2,0,15,2,2,0,0,1,4,3,0,0,9,0,0,0,1,0,1,
1,1,2,1,13,2,4,0,0,0,4,1,0,0,1,0,0,0,0,1,5,0,1,1,1,0,0,0,0,1,0,5,46,2,0,2,7,21,3,0,0,2,0,1,2,0,0,0,0,11,1,4,4,0,1,0,1,2,0,0,0,3,3,1,0,1,0,1,0,0,1,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,6,0,4,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,3,6,1,0,0,2,4,0,1,0,0,1,0,0,16,3,0,0,10,0,0,5,5,0,3,
3,7,6,1,6,13,1,0,0,3,4,1,0,1,0,0,2,0,2,0,1,0,0,0,0,2,0,0,0,1,0,15,20,1,3,1,11,20,3,8,0,1,0,0,3,3,0,7,0,7,4,1,3,1,0,5,0,0,0,0,4,0,1,2,0,1,0,4,0,1,2,4,15,6,0,0,1,0,0,0,0,0,13,0,0,2,0,3,0,0,7,5,4,0,1,1,2,1,2,2,16,14,4,3,2,6,3,0,0,3,9,1,6,0,10,5,0,5,2,0,1,0,1,10,9,0,4,9,0,1,0,1,0,4,
7,4,9,3,6,7,1,0,1,0,1,5,0,0,1,0,0,0,5,0,1,0,9,2,1,1,3,1,0,3,0,10,11,4,0,3,4,10,11,2,0,0,0,1,0,1,0,6,1,7,5,0,1,0,0,1,4,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,34,0,0,1,1,1,1,0,1,3,13,0,0,8,1,3,0,0,11,3,0,2,1,0,3,0,1,0,7,3,1,2,2,2,8,1,0,9,10,0,2,0,3,1,1,1,1,0,3,0,0,2,2,2,2,5,1,2,38,3,0,4,
4,2,7,0,9,8,9,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,3,1,0,1,1,0,0,2,0,20,13,6,1,3,5,6,8,3,0,10,0,16,0,4,1,6,4,2,5,8,10,0,0,2,3,0,0,0,0,12,5,1,0,1,0,1,0,0,4,0,9,8,8,0,1,0,1,1,1,3,12,0,2,1,1,2,2,0,3,4,4,0,0,5,5,0,1,5,8,10,1,3,4,0,12,0,0,5,6,2,2,0,2,0,1,1,0,0,1,0,1,9,2,0,4,18,0,0,9,2,0,4,
8,2,2,2,49,2,3,0,0,1,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,2,3,0,1,0,23,2,0,0,0,0,1,1,2,2,1,1,0,3,0,1,0,3,0,0,0,0,0,0,1,1,0,0,5,0,3,0,2,1,0,10,2,3,0,0,0,0,0,3,2,9,0,0,0,0,0,0,1,0,4,4,1,2,0,0,0,1,0,2,2,0,1,0,3,1,0,0,1,1,2,0,0,0,1,0,6,0,0,2,1,1,27,6,2,0,4,1,0,1,0,0,2,
6,5,8,5,21,19,5,0,2,9,17,3,2,0,1,0,2,1,2,4,1,10,3,2,0,1,3,0,48,2,1,8,8,4,3,2,5,23,6,1,1,2,0,0,2,7,1,4,1,7,7,2,0,0,0,0,0,0,1,2,0,5,7,2,0,3,1,2,0,1,4,1,26,0,0,1,1,2,0,4,1,3,15,0,2,2,6,4,0,0,16,5,6,0,0,2,1,0,3,3,16,4,3,4,5,6,16,0,0,3,7,3,2,0,5,14,0,4,1,0,2,1,1,1,4,3,0,9,0,1,0,5,4,2,
3,17,15,5,52,11,4,1,2,3,4,6,0,0,2,0,0,0,2,0,4,6,6,0,0,1,2,0,1,1,1,15,13,6,3,2,8,6,3,1,0,5,0,0,0,3,2,10,0,3,7,5,9,2,0,6,3,0,1,0,2,5,3,6,1,1,4,8,1,4,3,2,35,0,0,0,1,0,0,3,2,0,3,0,2,4,1,0,0,0,9,14,7,0,1,1,0,0,1,2,15,2,1,0,6,2,14,0,0,7,6,0,0,0,17,3,1,5,0,0,6,0,0,14,0,1,0,18,0,2,6,7,0,2,
36,9,84,5,48,25,29,2,0,8,29,19,4,0,3,0,7,1,24,1,0,6,21,4,0,0,9,41,0,1,0,20,19,6,6,8,18,16,6,4,2,3,0,1,0,7,3,21,0,6,12,9,5,2,0,3,3,0,0,2,1,14,14,7,1,1,9,12,2,11,12,2,67,1,4,1,3,1,0,4,5,2,41,2,1,2,4,0,1,4,11,19,2,0,4,6,5,3,1,2,31,9,5,3,13,6,16,1,0,13,14,4,2,0,21,8,2,16,0,1,1,0,1,0,1,5,0,59,12,2,2,7,3,14,
27,47,24,9,89,48,23,2,4,9,28,7,8,0,4,1,8,0,4,0,2,3,8,3,1,1,3,0,8,3,2,74,57,18,5,14,58,55,24,11,0,21,0,7,6,26,16,48,2,32,45,35,4,6,1,11,5,3,3,0,4,44,5,10,0,14,5,23,1,9,5,5,31,5,1,0,1,1,0,1,1,5,25,2,8,3,6,1,2,4,26,25,13,2,10,12,19,1,4,6,47,61,7,13,8,6,26,3,0,65,26,8,4,2,16,9,1,22,6,2,5,2,6,80,7,10,0,52,9,6,4,17,101,18,
6,5,25,2,80,9,1,0,0,1,10,4,0,0,3,0,2,0,0,0,5,5,4,2,1,0,3,0,0,0,0,7,17,2,0,2,9,32,0,6,0,1,1,2,5,9,1,4,2,14,4,9,2,1,0,4,0,1,0,1,1,8,1,0,0,0,1,35,0,2,1,1,24,1,2,0,0,0,6,1,1,5,9,3,2,2,0,0,0,0,11,4,5,0,1,3,3,0,3,4,30,26,4,4,7,1,7,0,0,2,12,0,3,2,7,6,0,16,0,0,2,0,0,13,5,7,10,28,1,2,0,3,6,21,
2,2,6,2,12,0,8,0,0,6,13,0,0,0,0,0,1,0,0,0,3,1,2,0,0,0,0,6,1,1,0,6,0,0,0,0,0,39,2,0,0,0,0,1,0,1,0,2,0,2,3,0,1,0,0,1,0,0,0,0,0,3,0,1,0,1,1,3,0,4,1,0,4,0,0,0,0,0,0,1,2,1,7,0,1,4,1,1,0,1,13,0,2,1,2,2,1,0,1,1,0,3,0,0,0,4,1,0,0,2,10,2,0,0,0,8,0,8,1,0,4,0,1,8,0,0,0,1,0,0,7,0,1,1,
8,2,5,5,5,5,1,0,2,3,8,3,1,0,2,0,2,0,5,0,2,2,2,0,3,0,0,5,0,1,0,20,11,3,2,6,8,9,5,7,0,7,0,1,3,8,0,7,0,4,9,9,2,0,0,1,2,2,1,0,1,5,2,1,0,2,4,1,1,2,3,1,5,0,0,0,0,0,0,0,0,0,3,0,1,1,3,0,0,0,52,5,12,1,4,1,3,0,0,4,9,3,1,1,2,7,5,0,0,2,20,2,3,0,6,9,0,13,2,1,7,0,2,19,3,1,0,13,0,2,9,2,1,3,
5,0,4,0,7,10,3,0,0,1,13,5,0,0,0,0,0,1,0,1,0,2,8,1,0,0,0,3,43,0,0,2,3,0,1,0,4,1,2,1,0,0,0,0,0,1,0,5,0,4,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,2,0,0,0,0,2,0,0,4,5,0,4,4,0,0,0,0,1,4,0,0,0,2,2,0,0,2,0,4,0,4,0,4,1,1,0,0,3,0,0,0,2,4,0,7,1,0,1,0,0,1,6,0,0,1,0,0,1,0,3,0,
9,1,1,4,14,8,7,0,0,6,6,2,0,4,0,0,2,0,0,2,1,2,0,4,0,1,2,0,2,0,0,5,11,7,0,2,7,11,2,1,1,3,0,1,0,2,2,7,2,6,0,3,1,0,1,1,1,1,0,0,0,0,0,2,0,1,2,7,2,1,1,0,23,3,1,0,0,0,0,1,0,3,15,1,2,4,4,6,14,1,5,2,3,1,1,1,2,0,0,2,7,9,0,1,3,1,6,0,0,0,10,1,1,0,2,4,0,1,0,2,2,1,2,13,5,0,0,3,0,0,2,7,0,1,
1,2,2,1,3,2,0,0,0,0,3,0,0,0,1,0,1,0,2,0,2,0,1,0,0,0,1,9,15,0,0,1,3,0,1,1,0,8,2,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,4,1,1,0,0,0,9,2,0,0,1,3,0,0,0,0,0,0,2,1,2,3,0,0,9,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,3,1,0,0,0,1,0,2,0,1,3,0,0,2,0,0,0,3,4,0,30,2,10,0,
1,2,12,0,4,0,0,0,0,0,1,2,0,1,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,9,5,5,5,2,8,8,6,0,0,2,0,0,0,3,1,3,0,6,1,8,0,0,5,4,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,2,11,0,0,2,0,3,3,0,9,2,5,0,1,1,3,0,0,0,10,1,0,2,0,3,2,0,0,0,3,0,1,0,1,2,1,2,0,0,0,0,1,20,0,0,0,14,0,3,3,4,0,14,
2,4,6,2,32,6,6,0,3,4,8,19,1,2,4,0,1,0,6,0,3,3,7,0,3,0,0,4,2,1,0,3,28,8,0,2,15,43,11,9,0,13,0,2,5,14,9,3,2,19,10,4,9,0,1,10,0,1,2,1,5,7,3,2,1,2,1,16,1,3,3,3,12,8,1,0,0,1,0,0,0,1,11,0,0,2,2,4,0,4,7,2,2,0,2,2,3,0,0,2,13,8,4,2,3,25,8,1,0,9,11,3,0,2,3,2,0,4,2,1,3,0,1,20,5,2,2,37,2,1,3,1,7,4,
3,1,1,4,9,6,4,0,2,0,7,6,0,1,0,0,0,0,0,0,8,9,1,1,0,0,23,0,12,1,0,2,5,1,0,1,1,7,4,2,0,2,1,2,0,3,1,3,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,6,0,0,1,3,20,1,1,0,0,0,1,0,0,0,3,0,0,7,0,0,0,0,1,1,1,1,3,0,1,1,0,0,5,3,0,0,0,0,2,0,0,0,1,0,0,1,2,1,0,3,0,0,3,0,0,5,1,0,1,6,5,0,0,11,7,1,
54,4,50,5,48,34,26,0,0,12,16,15,4,0,2,0,8,1,9,4,12,8,21,9,0,1,3,14,18,0,0,26,15,5,9,4,19,31,5,1,0,6,0,3,1,5,0,32,2,5,20,13,4,4,1,4,9,0,0,0,2,12,2,6,2,6,7,7,2,8,2,1,51,0,1,0,3,0,1,3,3,6,82,1,1,3,10,0,0,0,32,15,4,1,7,6,5,0,1,6,45,7,5,5,6,7,34,4,0,19,24,1,2,0,18,10,3,14,0,2,4,0,3,0,4,3,0,19,0,1,3,2,0,16,
5,1,17,1,32,4,0,0,0,2,2,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,4,3,1,0,9,17,3,2,0,1,0,1,0,6,2,0,0,5,2,0,2,0,1,1,3,0,0,0,0,11,7,4,0,3,2,7,0,1,4,0,7,3,1,0,1,0,1,0,1,2,4,0,1,2,0,1,0,0,3,4,1,0,0,10,4,0,4,3,11,3,0,3,0,2,7,0,0,1,1,0,0,0,2,4,0,2,0,4,1,0,0,20,0,6,0,11,9,2,0,4,9,7,
1,7,10,0,21,4,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,7,3,2,1,8,6,2,1,0,0,0,0,0,0,2,0,6,0,0,2,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,3,1,0,0,1,2,0,0,2,23,3,0,6,0,1,3,0,0,1,6,0,0,0,0,5,1,2,0,0,0,0,1,0,2,0,0,11,0,0,0,3,0,1,
19,5,7,6,11,6,12,0,0,4,12,5,0,4,2,0,3,0,3,1,7,2,3,1,0,2,2,2,0,2,0,15,29,3,2,7,9,32,6,4,0,0,0,0,1,6,0,16,0,11,8,4,0,0,0,4,2,0,3,1,0,7,0,1,1,4,0,2,0,2,5,1,17,2,0,0,0,3,2,1,1,4,19,2,1,2,1,1,1,4,6,2,2,0,1,2,3,1,3,2,21,23,0,4,3,5,17,1,0,5,4,1,8,0,5,4,0,3,2,0,2,2,0,2,7,2,1,3,2,1,0,3,2,3,
2,1,0,5,8,0,4,0,0,2,0,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,6,0,0,0,0,1,2,1,0,0,1,3,4,1,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,1,0,0,0,1,0,0,1,0,2,0,0,0,2,2,0,0,3,1,0,0,0,4,2,0,8,0,0,0,0,0,2,3,3,2,1,0,0,91,0,0,0,
7,2,5,1,23,4,4,0,0,1,4,7,1,0,0,0,0,0,1,0,1,0,1,0,1,0,3,1,0,0,0,10,9,1,3,2,5,7,1,2,0,1,0,0,0,4,3,6,0,3,4,10,1,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,3,0,11,0,0,0,1,0,0,0,3,2,3,0,2,1,0,0,1,1,13,5,2,0,2,1,3,0,0,1,12,9,1,2,1,5,6,0,0,3,7,0,1,0,8,5,0,2,0,0,2,0,1,0,0,0,0,6,1,1,0,4,0,2,
1,0,4,0,26,2,3,0,0,1,2,0,0,3,0,0,1,0,3,0,0,0,3,2,0,0,0,0,0,0,0,1,2,0,0,0,5,10,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,5,1,0,1,0,10,0,0,0,0,0,0,1,0,1,6,0,0,3,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,2,0,1,0,1,3,0,3,0,0,0,0,0,2,3,0,1,3,1,0,18,0,0,2,
2,2,0,0,8,3,4,0,0,0,6,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,6,1,0,0,1,2,8,3,0,0,4,0,0,0,3,0,1,0,0,7,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,3,4,0,3,9,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,43,6,2,1,0,0,3,1,2,1,2,2,0,1,0,1,4,1,0,7,15,0,0,0,4,12,0,9,0,0,1,0,9,1,0,0,0,1,0,0,0,0,0,0,
86,10,16,3,46,5,34,0,0,25,14,7,0,0,0,0,5,1,1,1,2,0,2,1,0,0,2,0,2,0,1,2,20,1,0,0,2,7,0,0,0,1,0,0,1,0,1,8,0,2,9,1,3,0,1,1,1,0,0,0,1,3,0,4,1,0,0,2,1,0,4,0,29,1,0,0,1,0,1,1,2,8,23,0,1,4,0,3,0,0,14,9,21,1,0,2,3,0,1,2,15,21,2,2,2,6,15,0,0,3,5,0,0,0,6,0,0,21,2,1,4,1,0,0,2,0,0,10,1,0,0,9,3,3,
30,3,3,0,66,4,8,2,0,4,7,4,0,22,6,0,0,0,2,0,2,1,10,2,1,0,5,7,4,0,0,11,5,7,1,1,3,11,11,0,0,1,1,1,0,3,2,0,0,2,3,5,3,0,0,3,1,1,0,2,0,2,3,2,0,1,2,1,0,7,3,1,26,1,0,0,1,0,0,2,3,0,17,0,1,8,4,0,0,0,61,4,1,1,3,0,1,0,0,0,4,4,1,1,2,8,2,0,0,3,6,0,0,0,5,11,1,16,0,0,7,0,1,5,0,2,2,21,5,2,29,1,3,3,
26,10,11,2,36,2,7,0,0,16,18,6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,6,1,14,0,0,20,22,2,0,1,3,11,2,2,0,3,0,0,0,1,1,4,1,2,4,2,2,1,0,3,0,0,0,0,0,5,1,3,0,0,0,5,0,3,1,0,5,0,0,0,0,0,0,1,2,2,6,1,1,2,0,2,1,0,21,3,2,1,3,4,0,2,2,1,2,5,1,1,3,1,9,0,0,5,14,0,2,0,5,12,0,7,0,0,1,0,0,1,1,0,0,7,7,0,0,1,0,0,
24,20,32,4,115,12,18,0,1,9,48,27,1,4,4,0,1,0,6,2,5,10,17,6,1,1,36,0,0,2,0,21,15,6,3,3,15,44,15,17,0,4,0,1,3,10,11,8,5,12,18,19,12,1,10,4,6,0,2,0,1,30,16,10,1,7,11,14,4,7,6,0,73,5,2,0,0,1,0,5,3,4,28,3,4,7,3,2,1,0,23,9,7,1,0,3,2,0,0,0,12,9,1,2,4,2,6,0,0,11,14,0,1,0,9,2,0,10,0,2,2,0,3,25,8,12,5,36,1,2,2,14,25,16,
14,4,19,2,10,4,2,0,0,4,7,3,0,0,0,0,2,0,1,1,2,6,0,0,0,0,5,0,0,1,1,1,6,5,6,2,4,15,2,1,0,1,0,1,2,0,1,11,0,1,5,5,5,0,0,0,1,0,1,0,2,2,0,3,0,0,2,6,2,7,6,0,36,0,3,0,2,2,0,1,1,2,11,0,0,3,1,1,0,0,3,3,3,0,1,1,2,1,0,0,1,2,1,0,2,1,2,3,0,3,3,0,1,1,5,3,2,7,0,1,3,0,1,19,5,2,0,6,0,0,1,3,0,6,
13,32,21,8,45,36,13,0,1,9,19,9,0,0,4,0,7,1,3,11,3,4,13,2,2,0,5,3,4,0,0,17,10,4,5,2,22,21,1,4,2,1,0,0,0,7,0,10,0,11,12,6,5,0,0,3,3,0,0,0,1,5,0,2,1,0,1,5,1,1,2,0,70,0,0,1,3,0,1,3,7,4,27,0,2,6,4,2,0,1,62,15,5,1,7,5,3,0,2,3,34,8,7,3,10,11,8,2,0,10,8,2,1,0,12,18,1,14,0,1,7,1,0,2,1,0,0,18,1,1,0,2,0,8,
12,5,14,7,15,11,7,2,2,4,17,6,1,5,4,0,0,0,3,1,4,1,9,1,0,0,9,0,8,1,0,13,39,5,4,13,11,28,12,5,0,9,0,8,2,14,6,12,0,7,9,14,15,0,3,2,6,1,1,0,0,9,1,4,0,3,10,11,2,2,20,1,19,3,1,0,0,0,0,6,0,0,7,0,1,4,6,4,0,1,26,6,6,1,0,4,5,2,1,3,12,9,2,1,11,3,11,0,0,10,22,2,3,2,10,8,1,8,2,1,8,1,3,14,1,3,0,27,2,2,2,4,0,9,
8,16,36,3,30,26,3,1,1,2,4,5,0,0,0,0,1,0,1,0,1,5,8,0,1,1,3,0,1,2,0,21,13,5,3,3,24,9,7,5,2,5,0,0,1,5,0,30,0,9,6,14,2,1,1,5,3,0,2,0,0,4,1,1,0,0,2,6,1,0,1,0,24,2,1,0,0,0,0,1,0,3,14,1,4,4,3,0,0,1,35,16,4,1,5,15,2,1,2,9,32,6,1,5,5,2,34,0,0,16,26,1,5,0,18,10,0,10,1,1,3,1,0,16,4,0,0,17,1,0,0,4,3,3,
26,3,24,2,21,1,19,0,1,13,20,4,0,0,3,0,0,2,4,1,0,9,5,2,0,1,6,2,7,1,0,7,22,5,3,0,4,39,5,1,1,5,0,2,0,1,0,3,0,1,3,5,0,0,0,1,7,0,3,1,0,2,0,1,0,1,3,0,0,0,1,0,22,1,0,0,1,0,1,1,11,0,26,0,1,11,0,2,0,0,20,1,2,0,3,0,3,0,0,1,2,75,1,0,0,15,1,1,0,1,14,0,1,1,1,20,0,7,0,0,5,0,0,21,18,2,3,12,1,0,95,7,0,1,
6,3,2,4,63,0,1,0,1,0,6,13,0,0,0,0,0,0,2,0,0,8,4,0,0,0,1,0,19,1,0,0,2,3,1,2,5,8,2,1,0,1,0,0,1,1,0,2,0,5,0,5,1,0,0,0,1,0,0,0,0,2,0,1,0,1,3,2,0,3,0,0,22,4,0,0,0,0,0,0,0,1,5,0,2,0,0,9,0,4,14,1,8,1,3,0,2,0,1,0,2,2,1,0,2,0,0,1,0,4,8,1,0,1,3,2,0,5,2,0,3,1,0,15,3,1,1,3,2,1,1,0,0,3,
59,21,180,11,225,44,46,0,2,19,36,61,3,0,7,0,13,2,12,2,5,6,34,9,3,0,10,6,4,6,1,40,55,13,14,17,58,39,32,1,3,7,1,5,3,24,3,67,3,24,22,28,9,8,2,8,12,0,2,3,7,28,7,7,4,4,9,18,2,5,11,4,90,4,7,5,2,2,3,7,3,12,71,5,11,11,25,6,2,2,79,39,18,4,18,15,14,0,3,12,137,26,15,3,34,9,109,10,0,40,52,11,12,0,58,15,6,35,5,5,9,4,7,12,7,16,0,67,6,7,6,14,1,25,
